Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
44.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.557,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.657,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.757,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.857,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.957,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.057,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.157,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.257,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.357,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.457,vehC,0.000,No,N/A,N/A,N/A,N/A,NoAlert
