Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
45.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.598,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.698,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.798,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.898,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
83.998,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.098,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.198,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.298,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.398,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
84.498,vehD,0.000,No,N/A,N/A,N/A,N/A,NoAlert
