Time,VehicleID,Speed,AlertReceived,AlertType,SenderID,TTC,Distance,Action
43.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
43.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
44.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
45.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
46.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
47.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
48.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
49.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
50.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
51.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
52.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
53.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
54.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
55.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
56.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
57.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
58.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
59.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
60.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
61.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
62.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
63.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
64.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
65.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
66.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
67.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
68.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
69.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
70.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
71.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
72.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
73.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
74.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
75.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
76.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
77.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
78.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
79.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
80.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.545,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.645,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.745,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.845,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
81.945,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.045,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.145,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.245,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.345,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
82.445,vehB,0.000,No,N/A,N/A,N/A,N/A,NoAlert
